0,1,2,3,4,5,6,7,8,9,10,11,target
14.42,13.93,12.37,13.51,13.58,13.93,12.15,13.51,13.93,12.37,15.49,14.42,0
13.58,13.93,13.51,15.49,14.55,13.51,13.93,13.58,12.37,14.42,12.37,12.15,0
14.55,13.51,13.93,13.51,12.15,13.93,14.42,12.37,13.58,14.55,15.49,13.51,0
13.58,12.87,12.32,12.15,12.37,13.58,13.51,12.37,12.15,12.32,13.51,13.93,0
13.58,14.55,13.51,13.58,15.49,14.55,13.51,13.93,13.51,12.15,13.93,13.51,0
14.42,12.37,12.15,12.15,12.15,13.93,13.51,13.93,13.58,12.37,13.58,12.37,0
15.49,13.58,12.15,13.51,14.55,15.49,13.58,12.15,12.37,14.42,15.49,12.37,0
13.51,14.55,13.58,12.15,12.37,13.58,13.51,12.37,13.93,14.42,14.55,15.49,0
13.51,12.37,12.15,13.58,14.55,14.42,14.55,13.58,12.15,12.87,12.32,12.37,0
13.58,14.55,13.51,13.93,13.58,12.87,13.93,13.58,13.51,15.49,12.37,12.15,0
13.58,12.37,13.58,12.15,12.87,12.32,12.37,13.58,12.87,12.32,12.37,14.42,0
13.51,13.93,13.51,13.93,13.51,13.93,13.51,15.49,13.93,12.15,12.37,15.49,0
13.93,13.51,12.15,13.58,12.37,12.15,13.58,13.93,12.15,12.37,13.58,12.15,0
13.93,12.37,13.58,13.51,15.49,13.93,12.37,13.58,13.51,14.55,13.51,12.32,0
13.58,14.55,13.51,13.58,12.37,13.93,13.51,13.58,13.93,12.87,12.15,12.15,0
13.51,12.15,12.32,12.15,12.15,13.51,15.49,13.93,12.15,12.37,13.58,13.51,0
12.37,13.51,12.32,12.87,12.32,13.51,14.55,13.51,12.15,12.32,12.15,13.51,0
13.93,13.58,12.37,15.49,14.42,12.37,13.93,13.51,12.15,12.15,13.58,15.49,0
13.51,15.49,12.37,12.32,12.15,12.15,12.87,13.93,13.51,13.58,12.37,12.32,0
13.58,15.49,14.55,13.51,12.32,12.37,13.51,12.32,13.51,14.55,15.49,13.58,0
12.32,12.15,12.87,12.15,12.15,12.32,12.87,12.15,12.15,13.93,13.51,13.93,0
14.42,13.93,13.51,12.37,13.93,14.42,14.55,13.51,12.15,12.15,12.15,13.93,0
12.32,12.37,13.51,13.58,15.49,13.93,12.37,14.42,12.37,13.58,15.49,14.55,0
13.93,15.49,15.49,15.49,13.58,12.87,12.32,12.87,12.32,12.87,12.15,13.93,0
12.32,12.15,12.15,12.87,13.58,12.37,12.32,12.37,15.49,15.49,15.49,13.51,0
12.15,12.32,12.87,13.93,13.58,12.87,12.32,12.37,15.49,14.42,13.93,12.37,0
13.51,12.32,12.37,13.51,13.58,12.37,12.15,12.32,12.87,13.93,13.51,12.32,0
14.55,13.51,12.32,12.37,14.42,12.37,13.93,13.58,13.51,15.49,12.37,13.93,0
14.55,15.49,14.42,15.49,12.37,13.93,15.49,13.58,13.51,13.93,12.15,12.87,0
12.37,13.51,13.58,14.55,13.58,12.87,12.15,13.93,13.51,13.58,12.37,13.58,0
14.55,13.51,12.15,12.15,12.15,12.15,12.32,12.87,12.32,13.51,12.37,12.32,0
13.93,12.15,12.87,13.58,14.55,13.58,12.37,15.49,15.49,13.51,12.32,12.37,0
13.51,13.93,13.58,12.37,14.42,14.55,13.58,13.51,13.93,12.87,12.15,12.32,0
15.49,12.37,12.32,12.37,13.51,13.58,13.93,12.15,12.37,15.49,15.49,15.49,0
13.51,12.32,13.51,15.49,14.55,13.51,13.58,14.55,13.58,13.51,13.93,12.15,0
13.58,13.93,12.37,14.42,14.55,13.51,13.58,13.93,13.51,12.37,12.15,12.32,0
13.51,12.37,13.58,12.37,13.58,13.93,12.37,13.58,12.87,12.32,12.37,13.51,0
13.93,14.42,12.37,12.15,12.15,13.93,13.58,12.87,12.15,12.15,13.93,14.42,1
13.93,14.42,12.37,12.15,12.15,12.15,12.32,12.87,12.15,12.15,13.93,13.51,1
13.51,13.58,13.93,12.15,12.15,12.37,13.58,12.15,12.15,12.15,12.37,14.42,1
13.93,13.58,12.15,12.87,12.15,12.32,13.51,14.55,13.51,12.15,13.93,14.42,1
15.49,15.49,13.51,12.15,12.15,12.15,13.58,14.55,13.51,12.15,13.93,15.49,1
13.93,13.51,12.15,12.15,12.15,12.15,13.93,13.51,12.15,12.15,13.93,14.42,1
12.37,13.58,13.93,12.15,12.15,12.87,13.58,13.93,12.15,12.15,12.37,14.42,1
15.49,13.51,12.15,12.15,13.93,13.51,12.32,12.87,12.15,12.32,12.15,13.51,1
13.93,14.42,12.37,12.15,12.15,12.15,12.32,12.87,12.15,12.15,12.15,12.15,1
13.58,13.51,12.37,12.15,12.15,13.93,13.51,12.15,12.15,12.15,13.93,13.51,1
13.58,13.93,12.87,13.93,15.49,13.58,13.51,13.93,12.87,13.93,13.58,12.37,1
13.58,13.93,12.87,13.93,13.51,13.58,15.49,13.93,12.87,13.93,13.58,12.37,1
13.58,13.93,12.87,13.58,14.55,13.58,13.51,13.93,12.87,13.93,13.58,12.37,1
13.58,13.93,12.37,15.49,13.51,13.58,15.49,13.93,12.87,13.93,13.58,12.37,1
13.58,13.93,12.87,13.93,15.49,13.58,13.51,15.49,12.37,13.93,13.58,12.37,1
13.58,13.93,13.51,14.55,15.49,13.58,13.51,14.55,13.51,13.93,13.58,12.37,1
13.58,13.93,12.87,13.93,13.58,12.15,13.51,13.93,12.87,13.93,13.58,12.37,1
13.58,13.93,12.87,12.15,13.93,13.58,13.51,13.93,12.87,13.93,13.58,12.37,1
13.58,13.93,12.87,12.15,12.15,12.32,13.51,13.93,12.87,13.93,13.58,12.37,1
13.58,13.93,12.87,13.93,13.51,12.32,12.15,12.15,12.87,13.93,13.58,12.37,1
13.58,13.93,12.87,13.93,13.51,13.93,14.42,14.55,13.51,13.93,13.58,12.37,1
13.58,13.93,12.87,13.58,13.93,12.15,13.51,13.93,12.87,13.93,13.58,12.37,1
13.58,13.93,12.87,13.93,13.51,12.32,12.37,14.42,12.37,13.93,13.58,12.37,1
13.58,13.93,12.87,13.93,13.51,12.15,13.93,13.58,12.87,13.93,13.58,12.37,1
13.58,13.93,12.37,13.51,13.93,13.58,12.37,13.58,12.87,13.93,13.58,12.37,1
13.58,13.93,12.87,12.15,12.15,13.58,14.55,13.58,12.87,13.93,13.58,12.37,1
13.58,13.93,12.87,12.32,12.37,13.58,12.15,12.15,12.87,13.93,13.58,12.37,1
13.58,13.93,12.87,13.93,13.58,12.15,12.15,12.15,12.87,13.93,13.58,12.37,1
13.58,13.93,12.87,13.58,13.93,12.37,14.42,13.93,12.87,13.93,13.58,12.37,1
13.58,13.93,12.15,12.15,12.87,12.32,13.51,13.93,12.87,13.93,13.58,12.37,1
13.58,13.93,13.51,14.55,13.51,12.32,12.15,12.37,13.51,13.93,13.58,12.37,1
13.58,13.93,13.51,13.93,12.87,13.58,14.55,13.58,12.87,13.93,13.58,12.37,1
13.58,13.93,12.37,15.49,14.42,13.93,12.15,12.15,12.87,13.93,13.58,12.37,1
13.58,13.93,12.87,12.15,13.93,13.58,12.87,12.32,12.87,13.93,13.58,12.37,1
13.58,13.93,12.15,13.51,12.37,12.15,13.58,13.93,12.87,13.93,13.58,12.37,1
13.58,13.93,12.87,13.58,13.93,12.15,12.15,12.15,12.87,13.93,13.58,12.37,1
13.58,13.93,12.15,13.51,14.55,13.58,12.15,12.15,12.87,13.93,13.58,12.37,1
13.58,13.93,12.37,15.49,15.49,13.58,13.51,15.49,12.37,13.93,14.42,14.55,1
13.58,13.93,12.87,13.93,14.42,12.37,13.93,13.58,12.87,13.93,13.58,12.37,1
13.58,13.93,12.15,12.37,15.49,13.58,13.51,13.93,12.87,13.93,14.42,14.55,1
13.58,13.93,12.87,13.58,13.93,12.15,12.37,14.42,12.37,13.93,13.58,12.37,1
13.58,13.93,12.37,15.49,15.49,13.51,13.93,13.51,12.15,13.93,13.58,12.37,1
13.58,13.93,12.87,12.32,12.87,12.32,13.51,13.93,12.87,13.93,14.42,14.55,1
13.58,13.93,13.51,14.55,13.51,13.58,15.49,14.55,13.51,13.93,14.42,14.55,1
13.58,13.93,12.87,12.15,12.15,12.32,13.51,13.93,12.87,13.93,14.42,14.55,1
13.58,13.93,12.37,13.58,12.87,13.58,12.37,12.32,12.87,13.93,13.58,12.37,1
13.58,13.93,12.87,12.15,12.15,13.58,14.55,13.51,12.15,13.93,13.58,12.37,1
13.58,13.93,12.15,12.37,13.51,13.93,15.49,14.42,12.37,13.93,13.58,12.37,1
13.58,14.55,13.51,13.58,12.37,12.32,13.51,13.93,12.87,13.93,13.58,12.37,1
13.58,15.49,14.55,14.42,12.37,13.58,15.49,13.93,12.87,13.93,13.58,12.37,1
13.58,13.93,12.87,12.15,13.93,14.42,13.93,12.87,12.15,13.93,13.58,12.37,1
13.58,13.93,12.15,12.87,13.93,15.49,15.49,13.58,12.87,13.93,13.58,12.37,1
13.58,13.93,12.37,13.58,12.15,12.37,15.49,13.58,12.87,13.93,13.58,12.37,1
13.58,13.93,12.37,14.42,14.55,13.51,13.93,13.51,12.15,13.93,13.58,12.37,1
13.58,13.93,12.87,13.58,13.93,12.87,13.58,12.37,12.15,13.93,13.58,12.37,1
13.58,13.93,12.37,13.58,13.51,15.49,13.93,12.15,12.87,13.93,13.58,12.37,1
13.58,12.37,13.93,15.49,15.49,15.49,14.42,13.93,12.87,13.93,13.58,12.37,1
13.58,13.93,13.51,13.93,13.51,14.55,15.49,13.58,12.87,13.93,13.58,12.37,1
13.58,13.93,12.37,13.58,12.37,13.51,12.32,12.37,13.51,13.93,13.58,12.37,1
13.58,13.93,12.15,12.15,13.51,14.55,14.42,13.93,12.87,13.93,13.58,12.37,1
13.58,13.93,12.87,12.15,13.58,13.93,12.87,12.32,12.87,13.93,13.58,12.37,1
13.58,13.93,12.37,13.58,12.15,12.15,12.15,12.37,13.51,13.93,13.58,12.37,1
13.58,13.93,12.87,12.15,13.58,15.49,12.37,12.32,12.87,13.93,13.58,12.37,1
13.58,13.93,12.15,12.87,13.93,14.42,13.93,13.51,12.37,13.93,13.58,12.37,1
13.58,13.93,12.87,12.15,12.15,12.32,12.87,12.15,12.15,13.93,13.58,12.37,1
13.58,13.93,12.15,13.51,14.55,15.49,15.49,13.51,12.15,13.93,13.58,12.37,1
14.42,13.93,13.51,14.55,13.58,12.15,13.51,14.55,13.51,13.93,13.58,12.37,1
14.42,13.93,13.51,15.49,12.37,12.15,13.58,13.93,12.87,13.93,13.58,12.37,1
13.58,13.93,12.37,15.49,14.42,15.49,12.37,12.15,12.15,13.93,13.58,12.37,1
13.58,13.93,13.51,14.55,14.42,13.93,13.51,13.93,12.87,13.93,13.58,12.15,1
13.58,13.93,12.15,12.37,13.51,12.32,12.37,14.42,15.49,14.55,13.58,12.37,1
13.58,13.93,13.51,12.37,12.15,12.32,13.51,13.93,12.87,13.93,13.58,12.15,1
13.58,13.93,12.87,13.93,15.49,13.58,12.37,14.42,14.55,15.49,13.58,12.37,1
13.58,13.93,12.87,12.15,12.32,12.15,12.37,13.58,13.51,14.55,13.58,12.37,1
14.42,13.93,12.87,13.93,13.51,13.58,14.55,13.51,12.15,13.93,13.58,12.37,1
13.58,13.93,12.87,13.58,15.49,12.37,12.32,13.51,12.37,13.93,13.58,12.37,1
13.58,13.93,12.15,12.15,12.87,13.93,13.58,12.37,13.51,13.93,13.58,12.37,1
13.58,13.93,12.37,15.49,13.58,12.87,13.58,14.55,13.51,13.93,14.42,14.55,1
13.58,13.93,12.87,13.58,15.49,14.55,13.51,13.93,13.51,13.93,13.58,12.37,1
13.58,13.93,12.87,12.32,12.87,12.32,13.51,13.93,12.87,13.93,13.58,12.87,1
13.58,13.93,13.51,12.37,12.15,12.15,12.15,13.58,12.37,13.93,13.58,12.37,1
13.58,14.55,13.51,12.15,12.15,12.15,13.58,13.93,12.87,13.93,13.58,12.37,1
15.49,13.93,12.87,13.93,13.51,12.15,13.93,13.58,12.87,13.93,13.58,12.37,1
15.49,13.93,12.87,12.15,12.15,12.32,13.51,14.55,13.51,13.93,13.58,12.37,1
13.58,14.55,15.49,14.42,12.37,12.32,13.51,12.37,12.15,13.93,13.58,12.37,1
13.58,13.93,12.87,12.15,12.15,12.32,12.37,13.58,12.87,13.93,13.58,12.15,1
13.58,13.93,12.37,15.49,14.42,12.37,13.58,15.49,12.37,13.93,14.42,14.55,1
13.58,13.93,12.37,13.58,12.87,12.15,13.93,13.58,12.87,13.93,14.42,14.55,1
12.15,12.32,12.87,13.93,13.51,12.32,12.37,15.49,13.51,13.93,13.58,12.37,1
13.58,13.93,12.37,13.58,13.51,13.93,12.87,12.15,12.15,13.93,13.58,12.37,1
13.58,13.93,13.51,14.55,13.51,12.32,12.37,13.51,12.15,13.93,13.58,12.15,1
13.58,13.93,12.87,12.15,12.15,12.32,12.15,12.15,12.87,13.93,13.58,12.15,1
13.58,13.93,12.87,12.15,12.15,13.58,15.49,12.37,12.15,13.93,13.58,12.15,1
12.15,12.32,12.15,12.37,15.49,13.58,12.37,13.58,12.87,13.93,13.58,12.37,1
13.58,13.93,12.15,12.87,12.15,13.58,14.55,15.49,14.42,14.55,13.58,12.37,1
14.42,13.93,12.15,13.51,14.55,14.42,14.55,14.42,12.37,13.93,13.58,12.37,1
13.58,13.93,12.87,13.58,14.55,13.58,12.15,13.51,14.55,15.49,13.58,12.37,1
13.58,15.49,15.49,12.37,12.32,13.51,14.55,13.58,12.87,13.93,13.58,12.37,1
12.15,12.32,12.15,12.15,12.37,13.58,13.51,13.93,12.87,13.93,13.58,12.37,1
13.58,15.49,15.49,13.93,12.87,13.93,14.42,12.37,12.15,13.93,13.58,12.37,1
13.58,12.37,12.15,13.93,15.49,13.51,13.93,13.51,12.15,13.93,13.58,12.37,1
14.42,13.93,12.87,12.15,13.93,15.49,13.58,12.37,13.51,13.93,13.58,12.37,1
13.58,13.93,12.87,13.58,12.37,13.58,15.49,12.37,12.15,12.32,12.15,12.37,1
13.58,13.93,12.37,15.49,13.58,12.15,12.37,15.49,13.51,13.93,13.51,13.93,1
13.58,13.93,12.15,12.87,13.93,13.51,12.15,12.15,12.15,13.93,13.58,12.37,1
13.58,14.55,14.42,15.49,14.55,13.58,12.15,12.87,12.15,13.93,13.58,12.37,1
13.58,13.93,12.15,12.87,13.93,13.58,13.51,13.93,12.87,13.93,13.58,13.51,1
13.58,13.93,12.15,12.37,15.49,13.58,12.87,12.32,12.87,13.93,13.51,13.93,1
13.58,13.93,12.87,12.15,12.15,13.93,13.58,12.15,12.87,13.93,13.58,12.15,1
13.58,15.49,12.37,12.15,13.58,14.55,15.49,13.58,12.87,13.93,13.58,12.37,1
13.58,13.93,12.87,13.93,15.49,13.58,12.87,13.93,13.51,13.93,13.58,13.51,1
13.58,14.55,14.42,14.55,13.51,12.32,12.15,12.15,13.51,14.55,13.58,12.37,1
13.58,13.93,12.87,13.93,14.42,13.93,13.51,12.37,12.15,12.32,12.15,12.37,1
14.42,13.93,13.51,14.55,14.42,13.93,13.51,14.55,14.42,14.55,13.58,12.37,1
12.15,12.32,12.87,12.32,12.37,13.58,12.87,12.32,12.87,13.93,13.58,12.37,1
14.42,13.93,12.87,13.58,13.93,12.15,12.87,13.58,12.37,13.93,13.58,12.37,1
13.58,13.93,12.37,13.58,12.87,12.32,13.51,12.37,13.58,14.55,14.42,14.55,1
13.58,13.93,12.37,15.49,13.51,13.93,14.42,14.55,14.42,14.55,13.58,12.15,1
13.51,13.93,12.87,13.58,12.37,12.32,12.15,12.15,12.87,13.93,13.58,12.37,1
13.58,13.93,12.15,12.15,12.87,12.32,12.15,12.15,12.87,13.93,13.58,12.15,1
13.58,14.55,14.42,13.93,12.37,15.49,13.58,12.37,13.51,13.93,13.58,12.37,1
13.58,12.37,12.32,12.37,14.42,13.93,12.15,12.15,12.87,13.93,13.58,12.37,1
13.58,12.37,13.93,14.42,14.55,13.51,13.58,13.93,13.51,14.55,13.58,12.37,1
13.58,14.55,14.42,14.55,13.51,13.93,14.42,14.55,13.51,13.93,14.42,14.55,1
14.42,13.93,12.37,13.51,12.15,12.15,12.15,12.32,12.87,13.93,13.58,12.37,1
13.58,13.93,12.87,13.58,13.93,12.15,12.37,13.51,12.15,13.93,13.58,12.15,1
13.58,14.55,13.58,12.37,14.42,15.49,14.55,14.42,12.37,13.93,13.58,12.37,1
13.58,13.93,12.15,13.51,14.55,13.58,13.51,12.37,12.15,12.32,12.15,12.37,1
13.58,13.93,12.87,12.32,12.15,12.15,12.87,12.32,12.87,13.93,13.58,12.15,1
14.42,13.93,12.15,12.15,12.87,13.93,15.49,14.42,12.37,13.93,13.58,12.37,1
13.51,13.93,12.87,13.93,13.51,13.93,15.49,14.42,12.37,13.93,13.58,12.37,1
13.58,13.93,12.87,12.32,12.87,13.58,12.37,12.32,12.87,12.32,12.15,12.37,1
13.58,13.93,12.37,13.58,12.87,12.15,13.58,12.37,12.15,13.93,13.51,13.93,1
14.42,13.93,13.51,12.37,13.58,15.49,15.49,13.93,13.51,14.55,13.58,12.37,1
12.15,12.32,12.15,12.15,12.87,12.15,13.58,13.93,12.87,13.93,13.58,12.37,1
13.58,13.93,12.87,12.15,12.15,13.93,14.42,12.37,12.32,12.37,13.58,12.37,1
12.15,12.32,12.87,13.58,14.55,14.42,14.55,13.58,13.51,14.55,13.58,12.37,1
13.58,13.93,12.37,14.42,15.49,13.93,12.87,12.15,12.15,13.93,14.42,14.55,1
14.42,13.93,12.37,13.58,12.15,12.15,13.51,14.55,14.42,14.55,13.58,12.37,1
13.58,14.55,13.51,13.58,14.55,14.42,15.49,14.55,13.51,13.93,13.58,12.15,1
13.58,14.55,13.51,12.15,12.32,12.37,15.49,14.42,12.37,13.93,13.58,12.37,1
13.58,12.37,12.15,12.15,13.93,14.42,12.37,12.15,12.15,13.93,13.58,12.37,1
13.51,13.93,12.87,12.32,12.15,12.37,14.42,13.93,12.87,13.93,13.58,12.37,1
13.51,13.93,12.15,12.15,12.37,15.49,14.42,13.93,12.87,13.93,13.58,12.37,1
13.58,14.55,13.51,13.93,15.49,15.49,13.58,12.37,13.51,13.93,14.42,14.55,1
13.58,13.93,12.37,13.58,12.37,13.58,13.51,12.37,13.58,14.55,13.58,12.15,1
13.58,15.49,14.55,14.42,14.55,14.42,15.49,13.93,12.87,13.93,13.58,12.87,1
14.42,13.93,12.37,13.58,13.51,14.55,13.51,12.32,12.87,13.93,13.58,12.37,1
14.42,15.49,12.37,12.15,12.15,12.32,13.51,12.37,12.15,13.93,13.58,12.37,1
15.49,13.93,12.15,13.51,15.49,15.49,15.49,12.37,12.15,13.93,13.58,12.37,1
13.58,13.93,12.87,12.32,13.51,14.55,15.49,14.42,12.37,13.93,13.58,12.15,1
13.58,13.93,12.15,12.37,13.51,13.93,15.49,14.42,12.37,13.93,13.58,13.51,1
13.58,13.93,12.37,14.42,14.55,15.49,14.42,12.37,13.58,14.55,13.58,12.15,1
14.42,13.93,12.37,15.49,13.51,13.58,15.49,15.49,12.37,13.93,13.58,12.87,1
13.58,13.93,12.87,13.58,14.55,13.51,13.93,13.58,12.37,15.49,14.42,14.55,1
13.58,13.93,12.37,15.49,14.42,14.55,15.49,14.42,12.37,13.93,13.58,12.87,1
13.58,13.93,12.87,13.93,13.58,12.37,14.42,14.55,15.49,15.49,14.42,14.55,1
13.51,13.93,12.87,12.15,12.15,12.15,13.93,13.58,12.87,13.93,13.58,12.37,1
13.58,12.37,13.58,14.55,13.51,13.93,14.42,13.93,12.87,13.93,13.51,13.93,1
13.51,13.93,13.51,14.55,13.58,12.15,12.87,12.32,12.87,13.93,13.58,12.37,1
14.42,13.93,13.51,14.55,13.58,13.51,13.93,12.37,13.51,13.93,14.42,14.55,1
13.58,12.37,13.58,12.37,13.93,13.58,13.51,13.93,12.87,13.93,13.51,13.93,1
13.58,13.93,13.51,15.49,13.93,12.15,12.37,13.51,12.15,12.32,12.15,12.37,1
14.42,15.49,15.49,12.37,13.93,14.42,14.55,14.42,12.37,13.93,13.58,12.37,1
