0,1,2,3,4,5,6,7,8,9,10,11,12,13,target
3.26,4.7,3.98,3.98,3.98,3.98,3.26,3.98,4.7,3.98,3.26,4.7,3.98,3.26,1
3.98,4.7,3.98,3.98,3.26,4.7,3.98,3.26,4.7,3.98,3.26,4.7,3.26,3.98,1
3.98,4.7,3.98,3.26,3.98,3.98,4.7,3.26,4.7,3.98,3.26,3.98,4.7,3.26,1
3.98,3.98,3.98,3.26,3.98,3.98,3.98,3.98,3.98,3.98,4.7,3.98,3.26,3.98,1
3.98,3.98,3.26,4.7,3.98,3.26,3.98,3.98,3.98,3.98,4.7,3.98,3.98,3.26,1
3.26,4.7,3.98,3.98,3.98,3.26,4.7,3.26,3.98,4.7,3.98,3.98,3.26,3.98,1
4.7,3.98,3.98,3.26,3.98,3.98,3.98,3.98,3.98,4.7,3.98,3.98,3.98,3.26,1
3.98,3.98,3.26,4.7,3.26,3.98,4.7,3.98,3.26,3.98,3.98,3.98,4.7,3.26,1
3.26,4.7,3.98,3.98,3.98,3.98,3.26,3.98,4.7,3.98,3.26,3.98,4.7,3.26,1
3.98,3.26,3.98,4.7,3.98,3.26,3.98,4.7,3.98,3.98,3.26,4.7,3.98,3.26,1
3.26,4.7,3.98,3.98,3.26,4.7,3.98,3.98,3.26,4.7,3.98,3.26,3.98,4.7,1
3.98,3.26,4.7,3.98,3.26,3.98,3.98,3.98,4.7,3.98,3.98,3.26,3.98,4.7,1
3.98,3.98,3.26,3.98,4.7,3.98,3.98,3.98,3.26,3.98,3.98,4.7,3.26,3.98,1
3.26,4.7,3.98,3.98,3.98,3.98,3.98,3.26,4.7,3.26,3.98,3.98,4.7,3.26,1
3.98,3.26,4.7,3.26,3.98,4.7,3.26,3.98,3.98,4.7,3.98,3.98,3.98,3.26,1
3.98,4.7,3.98,3.26,3.98,3.98,3.98,4.7,3.26,4.7,3.98,3.26,3.98,4.7,1
3.26,4.7,3.98,3.26,3.98,4.7,3.98,3.98,3.98,3.26,3.98,3.98,3.98,3.98,1
3.98,4.7,3.26,3.98,3.98,3.98,4.7,3.98,3.26,4.7,3.26,3.98,3.98,3.98,1
3.26,3.98,3.98,4.7,3.26,3.98,4.7,3.98,3.26,4.7,3.26,4.7,3.26,3.98,1
4.7,3.98,3.26,4.7,3.26,4.7,3.98,3.26,4.7,3.98,3.98,3.98,3.98,3.98,1
3.98,3.26,3.98,3.98,3.98,3.98,4.7,3.26,4.7,3.98,3.26,3.98,4.7,3.26,1
3.26,3.98,4.7,3.26,3.98,3.98,4.7,3.98,3.98,3.98,3.26,3.98,4.7,3.98,1
3.26,4.7,3.98,3.26,3.98,3.98,4.7,3.26,4.7,3.26,4.7,3.98,3.98,3.26,1
3.98,3.98,3.26,3.98,3.98,3.98,4.7,3.26,4.7,3.98,3.98,3.26,3.98,4.7,1
3.26,3.98,4.7,3.26,3.98,4.7,3.26,4.7,3.98,3.98,3.26,4.7,3.26,4.7,1
3.98,3.26,4.7,3.98,3.26,3.98,3.98,3.98,3.98,4.7,3.98,3.26,4.7,3.26,1
4.7,3.98,3.98,3.98,3.98,3.98,3.98,3.26,4.7,3.98,3.98,3.26,3.98,3.98,1
3.98,4.7,3.98,3.26,3.98,4.7,3.98,3.98,3.98,3.26,4.7,3.98,3.98,3.26,1
3.98,3.98,3.98,3.26,3.98,3.98,4.7,3.26,4.7,3.98,3.26,4.7,3.98,3.98,1
3.98,3.98,4.7,3.26,3.98,4.7,3.26,4.7,3.98,3.98,3.26,3.98,3.98,3.98,1
4.7,3.98,3.26,3.98,3.98,3.98,3.98,3.98,4.7,3.98,3.26,4.7,3.26,4.7,1
3.98,3.26,3.98,4.7,3.26,3.98,3.98,4.7,3.98,3.98,3.26,4.7,3.26,4.7,1
3.98,3.26,4.7,3.98,3.26,3.98,4.7,3.98,3.26,4.7,3.26,3.98,3.98,4.7,1
3.98,3.26,4.7,3.98,3.98,3.26,4.7,3.98,3.98,3.26,4.7,3.26,3.98,3.98,1
3.98,3.98,3.98,3.26,3.98,4.7,3.26,3.98,3.98,3.98,3.98,4.7,3.98,3.26,1
3.26,3.98,4.7,3.98,3.26,3.98,3.98,3.98,4.7,3.98,3.26,3.98,3.98,4.7,1
4.7,3.26,3.98,3.98,3.98,4.7,3.26,3.98,4.7,3.26,3.98,3.98,3.98,3.98,1
3.26,3.98,3.98,4.7,3.98,3.98,3.98,3.26,4.7,3.26,4.7,3.26,3.98,3.98,1
3.98,3.26,3.98,4.7,3.26,4.7,3.26,3.98,3.98,3.98,4.7,3.26,4.7,3.26,1
3.98,4.7,3.98,3.98,3.98,3.98,3.26,3.98,3.98,3.98,3.98,3.98,3.98,3.98,1
3.98,4.7,3.26,4.7,3.26,3.98,3.98,3.98,4.7,3.98,3.98,3.26,4.7,3.98,1
4.7,3.98,3.26,3.98,3.98,3.98,3.98,4.7,3.26,3.98,4.7,3.98,3.26,3.98,1
3.98,3.26,4.7,3.98,3.26,3.98,4.7,3.98,3.26,3.98,4.7,3.26,4.7,3.98,1
4.7,3.98,3.26,3.98,4.7,3.26,4.7,3.98,3.98,3.26,4.7,3.98,3.26,3.98,1
3.98,4.7,3.26,4.7,3.98,3.98,3.26,4.7,3.98,3.26,3.98,3.98,4.7,3.26,1
3.98,3.26,3.98,3.98,4.7,3.98,3.26,3.98,4.7,3.98,3.26,4.7,3.98,3.98,1
3.98,4.7,3.26,4.7,3.26,4.7,3.98,3.98,3.98,3.26,3.98,4.7,3.26,3.98,1
3.98,4.7,3.26,3.98,3.98,3.98,4.7,3.26,3.98,4.7,3.98,3.98,3.26,3.98,1
4.7,3.26,4.7,3.98,3.26,3.98,4.7,3.26,3.98,3.98,4.7,3.26,3.98,4.7,1
3.26,3.98,4.7,3.98,3.98,3.26,4.7,3.98,3.26,3.98,4.7,3.26,4.7,3.98,1
3.98,3.98,3.98,3.26,4.7,3.26,4.7,3.98,3.98,3.98,3.98,3.98,3.26,3.98,1
4.7,3.98,3.26,3.98,3.98,3.98,4.7,3.98,3.26,4.7,3.26,3.98,3.98,3.98,1
3.26,3.98,4.7,3.98,3.26,3.98,4.7,3.98,3.98,3.26,4.7,3.98,3.26,3.98,1
4.7,3.26,3.98,3.98,3.98,4.7,3.26,3.98,4.7,3.26,4.7,3.98,3.26,3.98,1
4.7,3.98,3.98,3.26,3.98,3.98,4.7,3.98,3.98,3.98,3.98,3.26,3.98,4.7,1
3.98,3.26,3.98,3.98,3.98,3.98,4.7,3.98,3.26,3.98,3.98,4.7,3.26,3.98,1
4.7,3.26,3.98,3.98,3.98,3.98,3.98,3.98,3.98,4.7,3.98,3.26,3.98,3.98,1
3.98,3.98,3.98,3.98,4.7,3.26,4.7,3.98,3.98,3.26,3.98,3.98,4.7,3.26,1
3.98,3.98,3.26,3.98,4.7,3.26,3.98,4.7,3.98,3.26,3.98,3.98,4.7,3.98,1
3.98,3.98,3.98,3.98,3.98,3.98,4.7,3.26,3.98,4.7,3.26,3.98,3.98,3.98,1
3.26,3.98,3.98,3.98,3.98,4.7,3.98,3.26,3.98,4.7,3.98,3.26,4.7,3.98,1
4.7,3.26,3.98,4.7,3.98,3.98,3.26,4.7,3.98,3.98,3.26,4.7,3.98,3.26,1
4.7,3.26,3.98,4.7,3.98,3.98,3.26,4.7,3.98,3.26,3.98,3.98,3.98,4.7,1
3.98,3.98,4.7,3.98,3.26,3.98,3.98,3.98,4.7,3.98,3.26,4.7,3.98,3.98,1
3.98,3.98,3.98,3.98,3.98,3.26,3.98,3.98,3.98,3.98,4.7,3.98,3.26,3.98,1
4.7,3.98,3.98,3.26,3.98,3.98,3.98,3.98,4.7,3.98,3.98,3.26,4.7,3.98,1
4.7,3.98,3.26,3.98,4.7,3.98,3.26,4.7,3.26,3.98,3.98,4.7,3.26,3.98,1
3.98,3.98,3.26,4.7,3.98,3.26,4.7,3.26,4.7,3.26,4.7,3.98,3.98,3.98,1
3.26,4.7,3.98,3.26,4.7,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.26,1
4.7,3.98,3.98,3.26,4.7,3.26,4.7,3.26,3.98,3.98,3.98,4.7,3.26,4.7,1
4.7,3.98,3.98,3.26,4.7,3.26,4.7,3.26,3.98,3.98,4.7,3.26,3.98,4.7,1
4.7,3.26,3.98,3.98,4.7,3.98,3.26,4.7,3.26,4.7,3.26,4.7,3.98,3.26,1
3.26,3.98,3.98,3.98,3.98,4.7,3.26,4.7,3.26,3.98,4.7,3.26,4.7,3.98,1
3.98,3.26,3.98,4.7,3.26,4.7,3.26,3.98,3.98,3.98,3.98,4.7,3.98,3.26,1
3.98,3.98,3.98,3.98,4.7,3.98,3.98,3.26,3.98,3.98,3.98,3.98,4.7,3.26,1
3.98,3.98,3.26,3.98,3.98,3.98,3.98,3.98,4.7,3.98,3.98,3.26,3.98,3.98,1
3.98,3.98,3.26,3.98,3.98,4.7,3.98,3.98,3.98,3.98,3.98,3.26,3.98,3.98,1
3.26,4.7,3.26,3.98,3.98,4.7,3.98,3.98,3.26,3.98,4.7,3.26,3.98,3.98,1
3.98,3.98,3.26,4.7,3.98,3.26,3.98,3.98,4.7,3.98,3.98,3.26,4.7,3.26,1
4.7,3.98,3.98,3.26,4.7,3.26,4.7,3.26,4.7,3.26,3.98,3.98,3.98,3.98,1
4.7,3.98,3.98,3.26,4.7,3.26,4.7,3.26,3.98,3.98,4.7,3.26,3.98,3.98,1
4.7,3.98,3.98,3.26,4.7,3.26,4.7,3.26,4.7,3.26,4.7,3.26,3.98,3.98,1
4.7,3.98,3.98,3.26,4.7,3.26,4.7,3.26,3.98,3.98,3.98,3.98,3.98,3.98,1
4.7,3.98,3.98,3.98,3.98,3.26,4.7,3.98,3.98,3.26,4.7,3.26,3.98,3.98,1
4.7,3.98,3.98,3.26,4.7,3.26,3.98,3.98,4.7,3.26,3.98,3.98,3.98,3.98,1
4.7,3.98,3.98,3.98,3.98,3.98,3.98,3.26,4.7,3.26,4.7,3.26,3.98,3.98,1
4.7,3.98,3.98,3.26,4.7,3.26,4.7,3.98,3.98,3.26,4.7,3.98,3.26,3.98,1
4.7,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.26,4.7,3.26,3.98,3.98,1
4.7,3.98,3.98,3.26,4.7,3.26,3.98,4.7,3.26,3.98,4.7,3.26,3.98,3.98,1
4.7,3.98,3.98,3.26,4.7,3.26,4.7,3.26,3.98,4.7,3.26,3.98,3.98,3.98,1
4.7,3.98,3.98,3.26,4.7,3.26,4.7,3.98,3.26,3.98,4.7,3.98,3.26,3.98,1
4.7,3.98,3.98,3.26,4.7,3.98,3.98,3.26,4.7,3.98,3.98,3.26,3.98,3.98,1
4.7,3.98,3.98,3.26,4.7,3.98,3.26,4.7,3.26,3.98,4.7,3.26,3.98,3.98,1
4.7,3.98,3.98,3.26,4.7,3.26,4.7,3.26,4.7,3.26,3.98,4.7,3.26,3.98,1
4.7,3.98,3.98,3.26,4.7,3.26,3.98,4.7,3.98,3.98,3.26,3.98,3.98,3.98,1
4.7,3.98,3.98,3.26,4.7,3.26,3.98,3.98,3.98,4.7,3.98,3.26,3.98,3.98,1
4.7,3.98,3.26,3.98,4.7,3.98,3.26,3.98,4.7,3.26,4.7,3.26,3.98,3.98,1
4.7,3.98,3.98,3.98,3.26,4.7,3.98,3.98,3.98,3.26,4.7,3.26,3.98,3.98,1
4.7,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.26,3.98,4.7,3.26,3.98,1
4.7,3.98,3.98,3.98,3.98,3.26,4.7,3.26,4.7,3.26,3.98,3.98,3.98,3.98,1
4.7,3.98,3.98,3.26,3.98,4.7,3.98,3.26,4.7,3.26,4.7,3.26,3.98,3.98,1
4.7,3.98,3.98,3.26,4.7,3.26,3.98,3.98,3.98,3.98,4.7,3.26,3.98,4.7,1
3.98,4.7,3.98,3.98,3.98,3.26,4.7,3.26,3.98,3.98,3.98,3.98,3.98,3.98,1
4.7,3.98,3.98,3.98,3.26,3.98,4.7,3.26,3.98,3.98,4.7,3.26,3.98,3.98,1
4.7,3.98,3.98,3.26,3.98,3.98,3.98,3.98,3.98,4.7,3.26,3.98,3.98,3.98,1
4.7,3.98,3.98,3.98,3.98,3.98,3.26,4.7,3.98,3.98,3.98,3.98,3.26,3.98,1
3.98,3.98,3.98,3.26,4.7,3.98,3.98,3.98,3.98,3.26,4.7,3.26,3.98,3.98,1
4.7,3.98,3.98,3.98,3.98,3.26,4.7,3.26,4.7,3.26,3.98,3.98,4.7,3.98,1
4.7,3.98,3.26,4.7,3.26,4.7,3.98,3.26,4.7,3.26,4.7,3.26,3.98,3.98,1
4.7,3.98,3.26,4.7,3.98,3.98,3.26,3.98,3.98,4.7,3.26,3.98,3.98,3.98,1
4.7,3.98,3.98,3.98,3.98,3.98,3.98,3.26,4.7,3.98,3.98,3.26,3.98,4.7,1
4.7,3.98,3.26,3.98,3.98,3.98,3.98,4.7,3.98,3.98,3.26,3.98,3.98,3.98,1
4.7,3.98,3.98,3.26,4.7,3.98,3.98,3.26,3.98,4.7,3.98,3.98,3.26,3.98,1
3.98,4.7,3.98,3.26,4.7,3.26,4.7,3.98,3.98,3.98,3.26,3.98,3.98,3.98,1
4.7,3.98,3.98,3.98,3.98,3.26,4.7,3.26,3.98,3.98,3.98,3.98,4.7,3.98,1
4.7,3.98,3.98,3.26,4.7,3.98,3.98,3.98,3.26,4.7,3.98,3.26,3.98,3.98,1
4.7,3.98,3.26,4.7,3.98,3.26,4.7,3.98,3.98,3.26,3.98,4.7,3.26,4.7,1
4.7,3.98,3.98,3.26,3.98,4.7,3.26,3.98,3.98,4.7,3.26,3.98,4.7,3.26,1
3.26,4.7,3.98,3.26,4.7,3.98,3.98,3.26,4.7,3.26,4.7,3.98,3.26,4.7,1
3.98,3.98,3.26,3.98,4.7,3.26,3.98,4.7,3.98,3.26,3.98,4.7,3.98,3.26,1
4.7,3.98,3.98,3.98,3.98,3.26,3.98,4.7,3.98,3.26,3.98,4.7,3.26,3.98,1
3.98,3.98,3.26,3.98,3.98,3.98,4.7,3.98,3.98,3.98,3.98,3.26,3.98,3.98,1
3.98,3.98,3.26,4.7,3.26,4.7,3.26,4.7,3.98,3.26,4.7,3.98,3.26,3.98,1
4.7,3.26,3.98,4.7,3.26,3.98,3.98,4.7,3.98,3.26,4.7,3.98,3.26,3.98,1
3.26,4.7,3.26,4.7,3.26,4.7,3.26,3.98,4.7,3.26,4.7,3.98,3.26,4.7,1
4.7,3.98,3.26,4.7,3.98,3.26,4.7,3.98,3.98,3.26,3.98,4.7,3.98,3.98,1
3.98,4.7,3.98,3.26,4.7,3.26,4.7,3.98,3.98,3.98,3.26,4.7,3.26,3.98,1
3.98,3.98,3.26,4.7,3.98,3.26,4.7,3.98,3.26,4.7,3.98,3.26,4.7,3.98,1
4.7,3.26,3.98,4.7,3.26,3.98,3.98,4.7,3.98,3.26,3.98,4.7,3.26,4.7,1
3.98,3.26,4.7,3.98,3.26,4.7,3.26,4.7,3.98,3.26,3.98,4.7,3.26,4.7,1
4.7,3.26,4.7,3.98,3.98,3.26,4.7,3.98,3.26,3.98,3.98,4.7,3.26,4.7,1
4.7,3.26,3.98,3.98,3.98,3.98,3.98,3.98,4.7,3.26,3.98,4.7,3.26,4.7,1
4.7,3.26,3.98,3.98,4.7,3.98,3.98,3.98,3.26,4.7,3.26,3.98,4.7,3.98,1
4.7,3.26,4.7,3.26,3.98,3.98,3.98,3.98,3.98,4.7,3.26,4.7,3.26,4.7,1
4.7,3.26,3.98,4.7,3.26,4.7,3.26,4.7,3.98,3.26,4.7,3.98,3.26,4.7,1
3.98,3.98,3.98,3.98,3.98,3.98,3.98,4.7,3.26,3.98,4.7,3.26,3.98,3.98,1
3.98,4.7,3.98,3.26,3.98,3.98,3.98,4.7,3.98,3.26,4.7,3.98,3.98,3.26,1
3.98,4.7,3.26,3.98,3.98,3.98,4.7,3.26,3.98,4.7,3.26,4.7,3.26,3.98,1
3.26,4.7,3.98,3.26,3.98,4.7,3.26,4.7,3.26,4.7,3.26,3.98,4.7,3.98,1
4.7,3.98,3.98,3.98,3.98,3.26,3.98,4.7,3.26,3.98,3.98,3.98,3.98,4.7,1
4.7,3.98,3.98,3.98,3.98,3.26,4.7,3.26,3.98,3.98,3.98,3.98,3.98,4.7,1
3.98,3.98,3.98,3.98,3.98,3.26,4.7,3.98,3.26,3.98,3.98,3.98,3.98,4.7,1
4.7,3.98,3.98,3.98,3.98,3.26,3.98,3.98,3.98,3.98,3.98,3.98,4.7,3.98,1
4.7,3.98,3.98,3.98,3.98,3.26,4.7,3.98,3.26,3.98,3.98,3.98,3.98,4.7,1
3.98,3.98,4.7,3.98,3.98,3.26,3.98,4.7,3.26,3.98,3.98,3.98,4.7,3.98,1
4.7,3.98,3.98,3.98,3.98,3.98,3.26,3.98,3.98,3.98,4.7,3.26,3.98,4.7,1
3.98,4.7,3.98,3.98,3.26,4.7,3.98,3.98,3.26,3.98,3.98,3.98,4.7,3.26,1
3.98,4.7,3.26,4.7,3.26,3.98,3.98,4.7,3.26,3.98,4.7,3.26,3.98,4.7,1
3.26,3.98,3.98,3.98,3.98,3.98,3.98,3.98,4.7,3.26,4.7,3.26,3.98,3.98,1
3.98,3.98,3.26,4.7,3.26,4.7,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.26,1
3.26,3.98,3.98,4.7,3.26,4.7,3.98,3.26,3.98,4.7,3.98,3.98,3.98,3.26,1
3.26,3.98,3.98,3.98,3.98,4.7,3.26,3.98,3.98,3.98,4.7,3.26,3.98,3.98,1
3.98,3.26,3.98,3.98,4.7,3.26,3.98,3.98,4.7,3.98,3.98,3.26,3.98,3.98,1
3.98,3.98,3.26,4.7,3.26,3.98,4.7,3.98,3.98,3.98,3.98,3.98,3.98,3.26,1
3.26,3.98,3.98,3.98,3.98,3.98,4.7,3.26,4.7,3.26,4.7,3.98,3.26,3.98,1
3.26,3.98,3.98,3.98,4.7,3.98,3.26,4.7,3.26,4.7,3.98,3.26,3.98,3.98,1
3.26,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,4.7,3.26,3.98,3.98,1
3.98,3.26,3.98,3.98,3.98,3.98,3.98,3.98,4.7,3.98,3.98,3.98,3.98,3.26,1
3.26,3.98,3.98,4.7,3.98,3.98,3.26,4.7,3.98,3.98,3.98,3.26,3.98,3.98,1
3.98,3.26,3.98,4.7,3.26,3.98,4.7,3.98,3.26,4.7,3.98,3.98,3.98,3.26,1
3.98,3.98,3.26,4.7,3.26,3.98,3.98,3.98,4.7,3.26,4.7,3.98,3.98,3.26,1
3.98,3.26,3.98,4.7,3.98,3.98,3.98,3.26,4.7,3.98,3.98,3.98,3.26,3.98,1
3.26,3.98,3.98,3.98,3.98,4.7,3.98,3.26,3.98,3.98,4.7,3.26,4.7,3.26,1
3.98,3.98,3.26,4.7,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.26,1
3.98,3.98,3.26,3.98,3.98,3.98,4.7,3.26,4.7,3.98,3.26,4.7,3.26,3.98,1
3.26,3.98,3.98,4.7,3.26,3.98,3.98,3.98,3.98,4.7,3.98,3.26,3.98,3.98,1
3.26,4.7,3.26,4.7,3.98,3.98,3.26,3.98,4.7,3.98,3.98,3.98,3.98,3.26,1
3.26,4.7,3.26,4.7,3.26,4.7,3.98,3.26,4.7,3.98,3.98,3.98,3.98,3.26,1
3.26,3.98,3.98,3.98,3.98,4.7,3.98,3.26,3.98,3.98,4.7,3.26,3.98,3.98,1
3.26,3.98,3.98,3.98,3.98,3.98,3.98,4.7,3.98,3.98,3.98,3.26,3.98,3.98,1
3.26,4.7,3.98,3.98,3.26,3.98,3.98,4.7,3.98,3.98,3.98,3.98,3.26,3.98,1
3.26,3.98,3.98,4.7,3.26,3.98,4.7,3.26,4.7,3.98,3.26,3.98,3.98,3.98,1
3.26,3.98,3.98,3.98,3.98,4.7,3.26,4.7,3.26,3.98,4.7,3.26,3.98,3.98,1
3.98,3.26,3.98,3.98,3.98,3.98,4.7,3.98,3.26,3.98,4.7,3.98,3.26,3.98,1
3.26,3.98,3.98,3.98,3.98,4.7,3.98,3.98,3.26,3.98,4.7,3.26,3.98,3.98,1
3.26,4.7,3.26,4.7,3.26,3.98,3.98,4.7,3.98,3.26,4.7,3.26,4.7,3.26,1
3.26,3.98,3.98,3.98,4.7,3.98,3.98,3.26,3.98,3.98,3.98,3.98,3.98,3.98,1
3.98,3.98,3.26,4.7,3.26,3.98,3.98,3.98,4.7,3.98,3.98,3.98,3.98,3.26,1
3.98,3.26,4.7,3.26,3.98,3.98,4.7,3.98,3.98,3.98,3.98,3.98,3.26,3.98,1
3.98,3.98,3.26,4.7,3.98,3.98,3.26,4.7,3.26,4.7,3.98,3.26,4.7,3.26,1
3.98,3.98,3.98,3.26,3.98,4.7,3.98,3.26,3.98,4.7,3.98,3.98,3.98,3.98,1
3.98,3.26,3.98,3.98,3.98,3.98,4.7,3.26,4.7,3.98,3.98,3.26,3.98,4.7,1
3.98,3.98,3.26,4.7,3.98,3.26,3.98,4.7,3.26,3.98,3.98,3.98,3.98,3.98,1
3.98,3.98,3.98,3.98,3.98,3.26,3.98,3.98,3.98,4.7,3.98,3.98,3.98,3.26,1
3.98,3.26,4.7,3.98,3.26,3.98,3.98,4.7,3.98,3.26,4.7,3.26,3.98,3.98,1
3.26,4.7,3.98,3.26,3.98,3.98,3.98,4.7,3.98,3.26,3.98,3.98,3.98,3.98,1
3.98,3.98,3.26,4.7,3.26,3.98,4.7,3.98,3.98,3.26,3.98,4.7,3.26,3.98,1
3.26,4.7,3.98,3.98,3.98,3.26,3.98,4.7,3.98,3.26,4.7,3.26,4.7,3.26,1
3.26,4.7,3.26,4.7,3.26,3.98,4.7,3.98,3.26,3.98,3.98,3.98,4.7,3.26,1
3.26,3.98,4.7,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.26,4.7,3.98,3.26,1
4.7,3.26,3.98,3.98,3.98,3.98,4.7,3.26,4.7,3.98,3.98,3.98,3.26,4.7,1
